,preco,tilulo
4131,900,Smartphone Xiaomi Redmi 7 ( 32gb / 3 RAM ) - Novo ( LACRADO ) 
4132,150,Placa iPhone 5c com defeito na baseband 
4133,450,Moto g6 Play 
4134,1500,Samsung galaxy a7 128 gb 
4135,30,Vr box 
4136,579,Imperdível!! moto g5 plus muito conservado!! 
4137,300,2 Motorola moto g2 
4138,2399,IPhone 7 Plus 
4139,70,Celular simples sansung 
4140,100,Samsung VR Gear 
4141,60,Telefone simples blu tri chip 
4142,1299,IPhone 6s 32gb 
4143,100,Telefone sem fio intelbras perfeito estado e funciona perfeitamente 
4144,50,Celular 
4145,1400,Iphone 7 32 gigas 
4146,50,Beta 
4147,800,Moto g7 play 
4148,150,Capa Lifeproof iPhone 7 8 plus 
4149,550,IPhone novo pra vender novo em perfeito estado funciona tudo 
4150,150,Capa a prova d'água para iphone 7 8 plus 
4151,850,IPhone 6 64GB 
4152,250,J3 todo original 
4153,230,Gran Dous 
4154,700,Vendo Samsung A10 
4155,60,Carregador portátil original lacrado 
4156,35,Caixa de som baby 
4157,1200,IPhone 6 32gb 
4158,85,Fone sem fio JBL 
4159,300,Moto g4 plus 
4160,1500,IPhone 6s 32GB 
4161,400,Lg k10 semi novo 
4162,200,Moto G4 plus 
4163,200,Celular j5 
4164,500,Vendo Samsung j7 Prime 32 Gb novo bom Pega tudo direitinho moro em Cidade Nova 
4165,1300,Iphone 6 64 gb 
4166,89,Fone sem fio airpods i7s. entrega grátis 
4167,95,Relógio cardíaco m3. entrega grátis 
4168,95,Relógio smartwatch modelo A1. entrega grátis 
4169,850,Samsung j8 64 GB valor 850 aceito cartão 
4170,500,Iphone 5S 
4171,450,Celular 
4172,1800,Vendo Samsung Galaxy S8 Semi-novo com acessórios 
4173,450,J5 prime $450 
4174,200,Vendo k 10 só com trinco 
4175,2999,"Iphone 8 Plus Novo, na caixa, com acessorios. Cor: Preto "
4176,500,J4 core (plus) 
4177,2599,IPhone 8 Plus 256g 
4178,5,Case para iPhone 5/5S 
4179,50,Caixas de iphone 
4180,870,Vendo Moto G6 Plus 
4181,280,Samsung j5 
4182,350,Moto G5S 
4183,450,J4 Samsung 
4184,600,"J6,32GB,Modelo mais novo com duas câmeras "
4185,100,Vendo caixa original do fone beats pro exclusive 
4186,2399,IPhone 7 Plus 32gb garantia 
4187,2590,"SAMSUNG S9+ 128GB c/NF, acessorios originais e caixa "
4188,2850,IPhone 8 USADO APENAS 5 DIAS 
4189,700,Iphone 6s plus 128G para retirada de peças 
4190,119,Relógio Celular Faz chamadas e envia SMS 
4191,120,Alcatel A3 XL 
4192,500,Vende-se 
4193,300,Samsung Galaxy S4 16GB 
4194,30,Carregador universal 
4195,500,Telefone iPhone 5 
4196,90,Fone de ouvido original iPhone 
4197,1,Troco Em IPhone 
4198,630,Iphone 5s 32GB Branco +Brinde ( Icloud Livre) 
4199,450,Iphone 5s 
4200,750,Vendo moto g7 
4201,750,IPhone 6 16gb(sem ID *digital) 
4202,300,Moto Snap Controle Gamer MOTO Z 
4203,480,Vendo só vendo 
4204,50,Telefone antigo para colecionadores 
4205,1700,IPhone 7 32GB Rosê ACEITO CARTÃO 
4206,1300,IPhone 6s 64gb Rose (USADO) 
4207,550,Vendo e troco j4+32gb aceito proposta passo cartão com acréscimo 987673668 
4208,1100,IPhone 6 128 gigas 
4209,850,Galaxy buds 
4210,90,Smart watch 
4211,1700,IPhone 7 
4212,1850,IPhone 7 128gb dourado (USADO) 
4213,520,IPhone 5s 16 
4214,1100,6s plus 64gigas 
4215,500,Vendo xiaomi 
4216,1650,IPhone 7 32gb Rose (USADO) 
4217,49,Mini Teclado 
4218,99,Fone Original iphone 
4219,400,Celular motorola 
4220,550,J6 
4221,150,Lg l40 
4222,699,S6 edge 64gigas 
4223,509,J7 prime 
4224,1000,Samsung galaxi a8 2018 novíssimo sem.marcas de uso 
4225,300,Ifhone 5 
4226,70,LG Nexus retirada de peça 
4227,160,Celular Rural Intelbras CF 4202 
4228,60,Fone de ouvido Bluetooth 
4229,950,IPhone 6 gold 16 giga 
4230,400,Aceito troca com volta do interessado 
4231,1250,IPhone 6 Gold - 64gb - Em perfeitas condições 
4232,1800,Iphone 6 plus com nota fiscal 
4233,120,Retirada de peças. 
4234,480,J2 prime tv excelente! 
4235,180,Lg 
4236,450,Celular smartphone Samsung Galaxy j2 core 
4237,4100,IPhone X 64g novo 
4238,2000,Mi 9 se 
4239,600,Motoc plus 
4240,450,Vendo 
4241,330,IPhone 5c 
4242,2000,Iphone 8 (leia descrição) 
4243,185,Vendo Galaxi J5 
4244,250,Vendo IPod 
4246,1000,IPhone 6 16 
4247,1400,IPhone 6s 32 garantia apple 
4248,1000,IPhone 6 Plus 
4249,400,Celular 
4250,1250,IPhone 6s 16g 
4251,1800,Iphone 7 32gb garantia apple 
4252,1750,Iphone 7 preto 32g 
4253,680,Celular J6 
4254,900,A venda um moto g5 
4255,1700,Troco em celular mais volta leiiiia 
4256,650,"Galaxy tab E 9,6 "
4257,70,Peças originais para seu iPhone! 
4258,450,Venda de um celular 
4259,400,Moto e4 plus completo 
4260,60,Carregador Samsung Qualcoom 3.0 carga rapida 
4261,200,Fone e Carregador originais Apple 
4262,900,Vendo IPhone 6s 64gb gray conservado! 
4263,500,Samsung J4 
4264,2000,IPhone 7 128gb preto 
4265,1200,Moto g 6 plus 
4266,4200,Iphone XR 
4267,20,Capas lançamento Samsung 
4268,1200,Vende-se oi troco 
4269,1300,Apple Watch Série 3 38mm - 7 meses de uso 
4270,60,J1 2016 
4272,420,LG K10 power 
4273,650,Venda 
4274,69,Carregador sem fio. Tecnologia e praticidade 
4275,370,J3 semi novo sem marcas de uso 
4276,6000,IPhone XS Max 256GB 
4277,8000,Laminadora OCA Triangel 
4278,650,Moto G7 play!!! 
4279,300,Lg xpower 
4280,200,Celular Multilaser 
4281,50,Telefone móvel 
4282,120,Carregador Wireless veicular 
4283,180,J1 muito novo de verdade 
4284,230,Moto g2 zero de verdade 
4285,1160,Baixei pra vender logo! Iphone 6S 32 gb novíssimo 
4286,250,Motorola E 
4287,170,Galaxy J1 
4288,280,Moto c 
4289,444,Jonhson 
4290,250,Moto G3 16 gb 
4291,1000,IPhone 6s 16 gb 
4292,300,IPhone? 5s dourado 16gb 
4293,200,IPHONE 5s PARA RETIRADAS DE PEÇAS 
4294,250,Vendo ou troco lg X style 
4295,1900,IPhone 7 vermelho 256GB 
4296,40,Capa Nillkin Fosca P/ Motorola Moto G4 Play Cor Branca + Suporte Telefone 
4297,750,VENDO Samsung J4+ 32gb 
4298,1700,IPhone 7 128GB Preto 
4299,800,IPhones semi novos 
4300,850,Celular Samsung Galaxy j 8/64GB com 20 Dias usando com nota fiscal 
4301,1600,IPhone 6 Plus 16gb prata !! 
4302,160,Tablet Samsung 
4304,1300,IPhone 6s 64gb rose 
4305,90,Bateria Nova 
4306,800,J4+ zerado na caixa e sem uso c nota fiscal 
4307,450,J5prime 
4308,870,6s gray 64gb muito conservado! 
4309,1299,IPhone 6s 32gb Garantia 
4310,350,Samsung J3 
4311,810,J8 64 GB 
4312,200,Vender celular 
4313,300,Alcatel C3 elit 
4314,160,Gram prime 
4315,270,Voiper ip Hd Voice 
4316,1800,Troco s8 plus em iPhone 7 Plus 
4317,100,Telefone sem fio panasonic 
4318,175,Vendo LG k10 2016 
4319,130,Tablet Samsumg shows 
4320,430,J7 neo 
4321,510,J7 prime rose gold 32gb 
4322,550,Samsung J4+ Plus 
4323,180,Lgk10 
4324,98,Relógio Bluetooth Inteligente Smart Watch Y1 Android E ios 
4325,1100,IPhone 6 Plus 
4326,270,Smartwatch l5 microwear 
4327,900,Xiaomi - Readmi 7 32Gb 
4328,200,Moto G1 16 gigas e Samsung sII tv 
4329,550,Vendo k10 e j5 Normal célula todo bom sem defeito sem trinco 
4330,900,Xiaomi - Readmi 7 32Gb 
4331,200,Moto g 2 
4332,1799,Samsung Galaxy A9 128Gb / 6Gb Novo Lacrado Nota Fiscal e Garantia de 1 Ano 
4334,300,Lg k10 
4335,1449,Moto G7 Plus 64Gb / 4Gb Novo Lacrado Nota Fiscal e Garantia de 1 Ano 
4336,899,Moto G7 Play 32Gb Novo Lacrado Nota Fiscal e Garantia de 1 Ano 
4337,400,IPhone 5 
4338,400,IPhone 5s 
4339,2700,"Iphone 8 plus 64 gigas 2.700,00 "
4340,1149,Asus Zenfone Max Pro 64Gb / 4Gb Novo Lacrado Nota Fiscal e Garantia de 1 Ano 
4341,999,Asus Zenfone 4 64Gb / 6Gb Seminovo na caixa com todos acessórios e ainda na garantia 
4342,650,Celular Xiaomi redmi 6a 32gb Novíssimo 988726831 
4343,35,3 celulares para retirada de peças 
4344,300,Vendo e troco moto g3 
4345,100,Telefone sem fio 
4346,150,Celular Wim sem defeito bem conservado 
4347,450,Moto G5 32g 
4348,609,Moto g5s 
4349,1299,Iphone 6s 
4350,45,Auto Falante iPhone 6 original 
4351,50,Carregador portátil 10.000 mah 
4352,650,Vendo ou troco no j7 Samsung Play zenfone 4 da Asus 
4353,650,Vendo zenfone 4 
4354,1249,Zenfone max plus m2 
4355,900,Vendo celular Samsung Galaxy A5 
4356,1200,Motorola moto g7 plus 64gb 
4357,300,J5 Prime 
4358,360,"IPhone 5s - R$360,00 "
4359,1800,"IPhone 6, Semi-novo (valor negociável) "
4360,580,J7 Prime 32GB 
4361,350,Iphone 5s 
4363,180,180 os dois 
4364,500,Troco moto g5 
4365,600,Celular Samsung J4+ 
4366,500,Trouco LG k10power chama zap 986046247 
4367,470,"Vendo ou troco, moto g5 32 gb "
4368,2100,IPhone 7 
4369,1199,IPhone 6s 32GB Spacy 
4370,400,IPhone 5S 
4371,280,Vendo sansung j5 
4372,300,Vendo 
4373,500,K9 novo 
4374,85,"Relógio celular (Smartwatch) dz09 ou a1, pega Chip, Cartão de Memória, tem Câmera "
4375,33,Mono Headset via bluetooth pra celular com bateria recarregável 
4376,20,Com o Gamepad Sharpshooter (Gatilhos) você adiciona os botões L1 e R1 ao seu celular 
4377,250,"Vendo K10 16g contrinco, mas funcionando perfeitamente. vai com carregador "
4378,1200,IPhone 6 128Gb 
4380,40,Bateria Externa / Carregador Portátil 
4381,350,Iphone 5c bem conservado 
4382,180,Moto g3 
4383,250,J7 
4384,280,Vendo celular moto G2 16 GB 
4385,700,Moto g6 play semi novo 
4386,1000,Moto z2 play 
4387,550,IPhone 5s 16 extra 
4388,450,IPhone 5s 16gb 4G Space Grey 
4389,1799,IPhone 7 128gb GARANTIA 
4390,470,Célular 
4391,65,Capa Samsung Note 9 Silicone Preta 
4392,3999,Iphone XR 128GB 
4393,1449,IPhone 6s 64gb cinza 
4394,130,Lg k4 
4395,550,IPhone 5s 
4396,39,Carregador Samsung Bivolt Usb 
4397,35,Carregador Celular Lg 
4398,35,Carregador Celular Lg 
4399,450,Vendo ou troco 
4400,30,Tripé e pau de self Super Promoção 
4401,400,Celulares 
4403,480,J5 pro 32 gigas 
4404,740,IPhone 6 prata 16gb tela trincada 
4405,3000,Iphone 8 plus prata Zero 64 gb 
4407,750,Vendo célula bem conservado 
4408,750,Celular j5 
4409,370,IPhone 5s 16gb Gold 
4410,850,Motorola moto one 64 gigas 
4411,950,IPhone 6 Gold 64gb 
4412,450,Celular 
4413,250,Moto G3 16 gb perfeito 
4414,150,LG l40 
4415,330,J3 
4416,550,A5 2017 
4418,450,Venda ou troca 
4419,240,Samartwhatch H19 
4420,1000,IPhone se 
4421,1400,Iphone 6S 
4422,300,Samsung J7 Neo 
4423,2400,"IPhone 7 Plus , Rose , 32g - 2.400 "
4424,550,IPHONE 5c PERFEITO 
4425,1750,LG g7 thinq 
4426,300,IPhone 5s 
4427,790,S7 edge + óculos GearVR 
4428,1799,IPhone 7 32 GB Preto l Completo l todos os acessórios 
4429,2399,"IPhone 7 32GB/128GB, Lacrado, Garantia Apple 1 Ano após ativação "
4430,600,Celular G6 play 
4431,2999,"IPhone 8 64GB, Lacrado, ZERO, Garantia de 1 Ano. "
4432,600,Celular 
4433,2900,IPhone 8 256gb space gray 
4434,20,Tripé para celular 
4435,440,Vendo j4 Plus+ 
4436,1900,IPhone 7 Plus 128GB preto fosco 
4437,750,Vendo moto G6 plus com nota fiscal 750.00 84999137737 
4438,1700,S8 Plus 
4439,2400,IPhone 7 Plus 32gb 
4440,2700,IPhone 
4441,500,Galaxy A7 2017 
4442,100,Celular Alcatel 
4443,500,Moto g5 
4445,850,Lg k12+ 
4446,50,J1 2016 tá com a tela crebada só 
4447,390,Vendo/troco IPhone 5c 
4448,1450,Samsung Galaxy A50 
4449,330,"Smartphone Sansung Galaxy J2 Prime Preto com 8GB, Dual chip, 4G, câmera 8MP versão 6.0 "
4450,1100,IPhone 6 64GB 
4451,1700,IPhone 7 32gb 
4452,949,IPhone 6 16gb 
4453,350,Tá quebrado o visor só na parte de baixo mas funciona tudo normalmente 
4454,1100,IPhone SE 
4455,1050,IPhone 6 Gold ACEITO CARTÃO 
4456,280,Motog3 
4457,50,Celular positivo para retirar peças 
4458,100,J5 
4459,1300,Iphone 6 
4460,940,Vende-se iPhone 6 64gb 
4461,60,Quero vender os dois 
4462,70,Vendo Iphone 5s cinza pra sucata 
4463,2800,Vendo oneplus6 
4464,220,Pulseira Xiaomi ( Mi Band 3 ) Original ( Nova ) Versão Global - Português 
4465,2700,IPhone 8 64GB 
4466,2750,Vendo S10e 
4467,3100,S10e 
4468,450,IPhone 5s 16gb 
4469,80,Pulseira ( SmartBand Fit M2 ) Batimento Cardiaco ( Nova ) Importada 
4470,130,Cartão de Memoria ( 64Gb Classe 10 ) San Disk - Original ( Novo ) 
4471,2350,IPhone 8 64gb 
4472,210,J5 pro trincado Leia. 
4473,150,Iphone 4 
4474,150,Fonte de alimentação Yaxun 
4475,1500,Samsung a7 2019 
4476,30,Joystick Gamepad para Celular 
4477,250,Vendo k 10 
4478,200,Troco ou vendo Trincado mas pegando tudo legal 
4479,200,Vendo ou troco Trincado mas pega tudo sem inteferi em nada 
4480,350,MotoG5s.32GB 4g biometria câmara frontal com flash.tela com trinco 
4481,119,Smartwatch Atenda e receba ligações! 
4482,300,Zenfone Asus / Lg k10 2017 
4483,1000,IPhone 6 64 GB 
4484,350,Iphone 5 
4485,720,Smartphone Motorola Moto G 6 XT1925 64GB 
4486,100,Tela moto g3 
4487,100,Tela j2 prime 
4488,70,Placa S3 mini 
4489,120,Vendo Samsung S5 
4490,50,J 1 Mini 
4491,400,XIAOMI REDMI GO 8g NA CAIXA E COM NOTA 
4492,600,J7 prime completo 
4493,80,"Monopod Yunteng (original) 1,25cm profissional - Com Bluetooth "
4494,650,Moto G6 Play ACEITO CARTÃO 
4495,400,IPhone 5 32 
4496,260,Vendo tablet Multilaser 
4497,35,"[Promoção] Cabo Usb para Iphone ( Foxconn ) Apenas 35,00 "
4498,500,Célula J7 Pro 64 GB 
4499,1300,Celular usado mas novo 
4500,35,Capa para Xiaomi ( Transparente ) Silicone - Anti Impacto 
4501,35,Cabo USB ( LeLong Max ) Estojo Metal ( Tipo C - Iphone - Micro Usb ) 
4502,320,Valor Negociável j5 normal 16g Samsung 
4503,16,Capinha j8 é moto g6 play 
4504,500,IPhone 5S 64GB ACEITO CARTÃO 
4505,3000,IPhone 8 plus 
4506,29,Ferramenta indispensável para quem conserta celular ponta para multímetro agulha 
4507,350,Moto G4 play 
4508,549,Moto E4 plus nova geração (NOVO) 3gb de ram 
4509,70,Carregar portátil novo 
4510,2349,IPhone 7 Plus 
4511,1000,IPhone 6 16gb gold 
4512,300,Samsung j2 prime 16 gb 
4513,220,Vendo um LG K4 
4514,200,Vendo ou troco com volta 
4515,180,Moto g3 
4516,3000,IPhone 8 Plus 64g 
4517,450,Celular Alcatel 
4518,35,Carregador Portátil 
4520,5250,Xs Max 64gb dourado 
4521,1250,Apple watch 
4522,3890,IPhone X 256gb 
4523,4200,Iphone XS 64gb garantia 
4524,299,IPhone 5c 16gb branco pegando tudo 
4525,450,"Samsung j5 prime Gold 32gb, leitor de digital "
4526,330,Celular Lg K4 
4527,2450,Ifhone 8 64 gigas 
4528,250,Vendo Gran prime duos TV 
4529,470,J5 metal 
4530,200,SO HOJE J5 Normal 
4531,410,Moto g5 
4532,400,Vendo Lg K10 32gb 
4533,800,IPhone 6s 
4534,350,J7 semi novo 16 gp 
4535,2990,IPhone 8 Plus 64Gb 
4536,350,IPhone 5s ouro sem arranhões 
4537,300,Tablet 
4538,220,Ifone 4 
4539,450,J 5 prime 32gb Samsung Preto 
4540,50,Vendo Lg 
4541,98,Relógio Smartwatch Touch Bluetooth Chip A1 COM Whatsapp face e outros 
4542,150,Asus 
4543,200,VENDO OU TROCO LG X SCREEN trincado mais funcionando 100% 16 gigas 2 de ram 
4544,700,Iphone 6 16 gb 
4545,300,Lg x power 
4546,350,IPhone 5c 
4547,750,Vendo iPhone 6 Plus 64 750 reias. menor preço 
4548,1700,Galaxy a50 
4549,1099,IPhone 6s 16GB cinza espacial 
4550,400,Célula 
4551,400,Venda 
4552,60,Carregador portátil 
4553,1650,Iphone 7 32GB 
4554,2800,Venda 
4555,420,J2 prime 
4556,2800,IPhone 8 Plus preto 
4558,1349,Placa iPhone 6s Plus 64gb rosa (GARANTIA) 
4559,480,MotoG 5plus 32g biometria série ouro ZAP 996652216 mando fotos 
4561,90,Vendo Samsung TAB 3 
4562,400,Vendo A5 
4563,90,Fone de ouvido IPhone ORIGINAL 
4565,300,IPhone 5S 
4566,180,J1 
4567,90,Samsung Galaxy Wim 2 com defeito 
4568,1200,S8 
4569,550,S6 32GB perfeito estado 
4571,600,J5 pro 
4572,2250,IPhone 8 64gb 
4573,220,Lg l80 
4574,900,Smartphone Xiaomi Redmi 7 ( 32gb c/ 3 RAM ) 
4575,350,Moto E4 com biometria 
4576,200,Samsung j5 (PRA VENDER AGORA!!!) 
4577,1450,IPhone 6S 64 GB 
4579,60,Sansung simples preto 
4580,500,Troco 
4581,750,Mega hair 
4582,450,Venda 
4583,500,J5 prime 
4584,350,IPhone 5s 
4585,65,Adaptador original de fone iPhone lightning p2 
4586,100,Celular positivo 
4587,900,Galaxy Tab A com caneta S pen 
4588,50,Óculos VR + Controle 
4589,1250,IPhone 6S 32GB GOLD ACEITO CARTÃO 
4590,1350,IPhone 6S 64GB ACEITO CARTÃO 
4591,850,Iphone 6s 
4592,300,K10 
4593,270,K10 
4594,900,IPhone 6 + Brindes 
4595,500,LG k10 Power 
4596,550,Moto g5s plus 
4597,2850,IPhone 8 Plus 64gb 
4598,450,Vendo ou troco Moto g 4 Plus 32g com biometria 
4599,320,Moto g6 
4600,450,Vendo IPhone 5c 
4601,1200,IPhone 6 de 64 GB para vender rápido 
4602,350,Moto G 4 Play 16 GB 
4603,550,Moto g5 plus pra vender logo aceito cartão 
4604,1699,IPhone 7 128gb 4G Black Matte 
4605,990,Vendo moto g6 play completo 
4606,10,Anel de celular smartphone 
4607,1200,Smartphone Xiaomi Redmi 7 ( 64gb e 4 RAM ) 
4608,35,Cartão de memória 
4609,190,Moto G2 
4610,69,"Display Samsung J5 R$69,99 - zap 11 949901322 "
4611,150,IPhone 5s 
4612,550,Celular j7 praime 
4613,1300,Samsung s7 edge estado de ZERO 
4614,800,Apple iPhone 6 16Gb Gold 
4616,950,IPhone 6 16g tudo ok 
4617,600,Lg g6 
4618,900,Galaxy J7 Pro 
4619,280,Vendo j2 praime 
4620,420,Vendo iPhone 5s 16gb 
4622,50,Caixa do iPhone 6 
4623,500,Vendo Zenphone 3 3gb RAM modelo mais novo 
4624,550,Smartphone Xiaomi Redmi 6A de 16gb / 2 RAM 
4625,400,Vendo Iphone 5 
4626,2249,Novo! Apple Watch S4 44mm 1 ano de garantia Apple! Nunca ativado! Original! 
4627,250,Vendo motog4 
4628,70,Medidor de glicose 
4629,180,Tablet Multilaser 
4630,480,IPhone 5 
4631,280,Prime aceito propostas  
4632,280,G5s 
4633,330,J2 Prime aceito propostas
4635,1300,IPhone 6 64GB NOVO 
4636,550,Celulares 
4637,450,Moto gs5 
4638,1000,IPhone 6 16gb 
4639,3900,IPhone X 256gb 
4640,2450,IPhone 7 Plus 128gb 
4641,300,Pra vender logo 
4642,2850,IPhone 8 Plus 64gb 
4643,90,Gamepad inova controle pra celular Bluetooth seu videogame onde você estiver 
4644,60,Fone AirPods i7s duplo com bluetooth e suporte carregador compatível com Ios e android 
4645,550,Samsung j5 prime 
4646,180,Moto g 
4648,4100,S10+ (plus) 
4649,3149,"IPhone 8 Plus 64GB completo, garantia Apple 08/2019 "
4650,119,Gamepad Bluetooth Inova 
4651,470,J5 Pró com todos os acessorios 
4652,675,"J6 32 gb ""Extra"" "
4653,1100,J8 semi novo 
4655,750,Celular moto g5 s plus 
4656,800,Vendo iPhone 6 16 g 
4657,220,Gran prime 
4658,500,IPhone 5S 16GB ACEITO CARTÃO 
4659,60,Fones bluetooth com preço promocional 
4660,99,Carregador Original Pinneng - 10000mAH 
4661,650,J8 650$ 
4662,1500,IPhone 7 128 gb 
4664,480,Vendo ou troco em celulares do meu interesse 
4665,200,Vendo celular 
4666,100,Cartões de Memória 32gb/64g 
4667,25,Gatilho Free Fire 
4668,25,Suporte gamepad 
4669,39,Suporte de celular para motocicleta 
4670,49,Carregador Portátil Inova - 10000 mAH 
4671,850,Samsung Galaxy A10 
4672,35,Cabo iPhone original Foxconn com garantia de 3 meses 
4675,35,Cabo Tipo C Top de linha 
4676,1100,MOTO Z 2 PLAY GAMEPAD 64 GB INTERNO e 4 GB DE RAM 
4677,200,Lg q6 funcionando normalmente com tela quebrada 
4678,350,Celular 
4679,480,Vendo Smartphone Alcatel 
4680,1200,"IPhone 6, 64gb, Gold "
4681,250,Samsung J7 
4683,650,G6 32 GB novinho 
4684,700,S6 edge 
4685,130,Tablet 
4686,610,J4 core plus novíssimo na garantia 
4687,50,Celular simples Samsung 
4688,2000,Iphone 7 32 gb 
4689,450,Vendo IPhone 5c 16gb 
4691,900,IPhone 6 64gigas 
4692,190,Relógio/Pulseira Mi Band 3 Xiaomi 
4693,3300,IPhone 8 Plus 
4694,949,IPhone 6 16gb 
4695,230,Muito barato 
4696,330,Muito barato 
4697,1500,IPhone 7 black 32 GB 
4698,1450,IPhone 7 32g 
4699,420,IPhone 5s 16 
4700,650,J6+ 
4701,330,J3 dual chip 
4702,150,Lg l40 
4703,420,J5 prime 
4704,600,A5 2017 
4705,350,Vendo J5 super novo 
4706,350,Lg k 10 new 350 
4707,2500,IPhone 8 64gb 
4708,2800,IPhone 8 Plus 64GB Dourado 
4709,1399,IPhone 6S 128GB Rosê ACEITO CARTÃO 
4710,100,Cartão de memória de 64 GB SanDisk 
4711,30,Cabo USB Iphone 4 da melhor qualidade 
4712,350,Iphone 5 16gb 
4713,2149,Iphone 7 Jet Black 256 GB 
4714,320,Microsoft Lumia 640 XL Windows 10 
4715,1100,IPhone 6S 16GB ACEITO CARTÃO 
4716,550,Vendo Moto G 6 Play 32 gigas 
4717,1200,QUEIMA - Smartphone Xiaomi Mi A2 ( 64 gb c/ 4 RAM ) - Novo!! 
4718,300,Vendo moto snap soundboost 2 
4719,99,Relógio Celular 
4720,3500,VENDO IPHONE X 256GB semi novo 3500 
4721,120,Telefone 
4722,3700,IPhone X de 64G 
4723,1700,A9 2019 
4724,550,Vendo J7 prime 32 g 
4725,350,J7 normal 
4726,500,Lg k10 pawer 
4727,300,Celular lg power 16 g de memória 
4728,400,Moto g5 
4729,100,Oi estou atraz de compra celular trincado ou apagado a tela 
4730,1000,Iphone 6 
4731,800,Lg k11+ 
4732,99,Relógio Inteligente 
4733,40,Vendo 
4734,400,J7 normal 
4735,400,"Moto G5 pra vender ou trocar, Leia a descrição "
4736,80,Carregador Motorola turbo Power original 
4737,60,"3 Capas note 9 R$ 60,00 "
4738,1200,Celular 
4739,300,J5 pra vender ou trocar 
4740,700,Zenfone 4 selfie 
4741,350,Eletrostática celular 
4742,1350,IPhone 
4743,170,Lenovo k5 
4744,650,Samsung j6 completo sem nenhum arranhão 
4745,280,Vendo ou troco 
4746,1700,Vendo smartphone 
4748,100,Assistência 
4749,700,Vende celular Zenfone Max Plus 
4750,3498,VENDO IPHONE X 256 GB semi novo 73999934136 
4751,200,Tab. 2 sansung 
4752,400,IPhone 5c 16gb 
4753,450,J4mais 
4754,2699,IPhone 8 Plus 64gb 
4755,1999,Galaxy s9 completo 2 meses de uso com NF 
4756,550,Smartphone LG K8 ( 16gb e 2 RAM ) 
4757,700,Smartphone Samsung Galaxy J4 ( 16gb c/ cartão p/ 32gb) 
4758,2499,Vende-se iPhone 7 128 GB/999228903 TB é zap 
4759,350,Vibe k6 plus dourado 
4760,29,Adaptador Gatilho L2 R2 Para Celular 
4761,100,Mi Band 2 
4762,950,Vendo ou troco por xiaomi 8 
4763,149,Fone de Ouvido Headset Gamer Knup Kp417 
4764,150,Controle Joystick Bluetooth Ipega Para Celular 
4765,60,Carregador portátil Pineng 10000mAh 
4766,1400,Iphone 7 32 gigas 
4767,50,Bateria portátil PINENG 
4768,1450,Iphone 7 32 gigas 
4769,950,Iphone Gold 64gb 
4770,550,QUEIMA - Smartphone Xiaomi Redmi 6A de 16gb / 2 RAM 
4771,80,Venda pulseira 
4772,230,G2 
4774,820,Celular: Motorola Z2 Play 
4775,850,Iphone gold 
4776,999,Galaxy j8 64gb 
4777,999,Motorola G7 play 
4778,180,Positivo selfie 180 
4779,600,J7 Prime 
4780,459,OFERTA - Xiaomi Redmi GO LACRADO 
4781,200,Apple Earset Original Novo 
4782,300,Moto c plus*SEMINOVO 
4783,2900,IPhone 7 Plus 32GB 
4784,300,Vendo moto g 4 play 
4785,550,IPhone 5S 16gb 
4786,899,OFERTA - Xiaomi Redmi 7 32GB 3GB RAM Snapdragom 632 
4787,600,Celular quantum You mesmo fornecedor do positivo em perfeito estado 
4788,900,Vendo ipad mini 
4789,550,Vendo moto g6 
4790,3800,Vendo xr 2 iphone 
4791,900,QUEIMA - Smartphone Xiaomi Redmi 7 ( 32gb c/ 3 RAM ) - Novo! 
4792,3499,Vendo iphone x 256gb semi novo 3499 
4793,30,Luz De Selfie Ring Light Anel Led Flash Celular Tablet Bateria Recarregável 
4794,30,Luz De Selfie Ring Light Anel Led Flash Celular Tablet Bateria Recarregável 
4795,30,Carcaça nova iPhone 5 Rose Gold 
4796,300,J3 novinho 
4797,50,Carregador portátil pineng 10000mAh 
4798,100,Sony TV digital e um LG 
4799,60,Carregador portátil Pineng 10000mAh 
4800,99,Smartwatch A1 Relógio C/chip Bluetooth Ios/android 
4801,99,Smartwatch A1 Relógio C/chip Bluetooth Ios/android 
4802,500,IPhone 5s 16 
4803,100,Vendo tablete Pra Vender logo 
4804,50,Capa iPhone 6 original 
4805,550,K11+ plus 
4806,700,Lg k12+ 
4807,500,Anpreficador 
4808,170,Lenovo K5 
4809,500,Vando zenfone3 _64GB c/ 4GB RAM 
4810,850,Moto g6 
4811,200,Vendo Samsung j5 funcionando perfeitamente 
4813,140,Multilaser 
4814,340,Lg K4 2017 zerado 
4815,500,Moto E5 
4816,50,Samsung win duos 
4817,550,J4+valor 550 aceito cartão aceito proposta 
4818,500,Central para rede de internet e telefone 
4819,650,"Som Sony, perfeito "
4820,25,Cabo para iPhone 
4821,35,Carregador Inova 3.1 Turbo 
4822,400,Vendo ou troco 
4823,300,Moto g 3 
4824,25,Luz de self 
4825,30,Película 3d 
4826,1000,IPhone 6s 16 gb 
4827,2349,IPhone 7 Plus 32GB na garantia 
4828,1199,( PRETO e AZUL ) Xiaomi Mi 8 Lite 64GB 4GB RAM 
4829,949,LANÇAMENTO Xiaomi Mi Play 64GB 4GB RAM 
4830,999,OFERTA - Xiaomi Mi A2 64GB 4GB RAM Tela 6 Snapdragom 660 
